,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Promo Code Used,Previous Purchases,Frequency of Purchases,Cluster
991,20,1,7,0,97,0,2.7,1,1,40,1,6
992,46,1,15,1,99,3,4.6,1,1,50,0,6
993,51,1,4,2,90,3,4.4,1,1,25,0,5
994,53,1,10,2,68,2,3.2,1,1,20,2,2
995,44,1,17,3,80,0,3.0,1,1,10,0,5
996,29,1,4,2,91,1,4.9,1,1,32,3,6
997,64,1,14,0,30,0,3.6,1,1,31,1,1
998,51,1,10,2,90,0,3.8,1,1,48,1,2
999,50,1,21,0,28,0,2.9,1,1,23,2,1
1000,43,1,21,0,46,3,3.9,1,1,1,1,0
1001,61,1,11,0,60,2,3.6,1,1,4,1,5
1002,55,1,10,2,59,0,3.5,1,1,3,1,5
1003,56,1,20,3,68,2,4.0,1,1,3,1,5
1004,33,1,22,3,79,1,4.8,1,1,44,4,6
1005,43,1,22,3,94,3,3.9,1,1,5,1,5
1006,21,1,14,0,83,1,4.5,1,1,50,3,6
1007,58,1,25,3,62,0,4.8,1,1,2,4,5
1008,41,1,19,3,85,0,2.6,1,1,29,4,6
1009,39,1,16,0,30,1,3.1,1,1,11,4,0
1010,54,1,3,0,24,0,4.7,1,1,37,1,1
1011,43,1,22,3,25,0,2.9,1,1,32,1,1
1012,28,1,4,2,37,1,3.8,1,1,27,4,3
1013,59,1,23,3,69,1,3.8,1,1,31,1,2
1014,28,1,10,2,97,1,3.0,1,1,36,1,6
1015,68,1,25,3,24,1,4.1,1,1,34,0,1
1016,20,1,23,3,30,1,3.4,1,1,15,3,0
1017,21,1,15,1,53,2,2.5,1,1,14,4,4
1018,50,1,11,0,70,0,4.9,1,1,46,0,2
1019,32,1,6,0,76,3,2.8,1,1,33,1,7
1020,24,1,19,3,95,2,4.5,1,1,41,4,6
1021,55,1,8,1,51,3,4.9,1,1,39,0,1
1022,61,1,9,3,41,3,4.9,1,1,7,4,0
1023,61,1,13,3,71,3,3.5,1,1,29,3,2
1024,28,1,18,0,66,1,3.5,1,1,18,3,4
1025,60,1,6,0,84,3,4.9,1,1,15,4,5
1026,49,1,9,3,95,3,3.0,1,1,39,1,2
1027,33,1,17,3,90,1,2.8,1,1,11,2,8
1028,45,1,16,0,36,1,3.7,1,1,4,1,0
1029,29,1,25,3,22,0,3.6,1,1,33,1,3
1030,58,1,8,1,89,3,3.3,1,1,37,3,2
1031,22,1,4,2,50,0,3.4,1,1,32,3,7
1032,55,1,24,2,36,2,4.0,1,1,44,3,1
1033,19,1,14,0,52,0,4.6,1,1,41,3,7
1034,68,1,21,0,29,2,4.2,1,1,44,0,1
1035,61,1,1,0,89,2,2.8,1,1,32,4,2
1036,68,1,9,3,47,2,3.7,1,1,13,2,0
1037,52,1,17,3,25,0,3.4,1,1,48,3,1
1038,41,1,14,0,74,2,3.0,1,1,3,0,8
1039,29,1,23,3,46,2,4.8,1,1,39,2,3
1040,68,1,3,0,22,2,4.0,1,1,7,1,0
1041,36,1,6,0,25,1,4.9,1,1,11,1,0
1042,55,1,23,3,80,0,4.9,1,1,47,0,2
1043,28,1,3,0,76,0,3.3,1,1,28,1,7
1044,39,1,3,0,30,1,4.4,1,1,17,3,0
1045,54,1,2,0,79,2,3.5,1,1,11,1,5
1046,40,1,5,2,22,3,4.2,1,1,12,4,0
1047,31,1,21,0,36,2,4.2,1,1,7,1,0
1048,30,1,21,0,77,2,2.7,1,1,19,1,8
1049,45,1,13,3,33,2,2.8,1,1,24,3,0
1050,48,1,5,2,64,3,3.8,1,1,19,2,2
1051,45,1,21,0,53,2,2.6,1,1,39,4,7
1052,60,1,10,2,36,2,3.0,1,1,1,1,0
1053,59,1,1,0,70,0,3.3,0,1,10,1,5
1054,18,1,7,0,96,3,4.9,0,1,48,3,6
1055,70,1,15,1,27,0,3.3,0,1,24,4,1
1056,20,1,2,0,64,3,2.9,0,1,42,1,7
1057,65,1,15,1,23,0,4.4,0,1,20,0,1
1058,29,1,19,3,33,1,3.1,0,1,49,3,3
1059,22,1,15,1,34,3,2.5,0,1,25,2,3
1060,27,1,2,0,35,1,2.6,0,1,21,3,3
1061,36,1,8,1,62,1,4.4,0,1,12,3,4
1062,59,1,24,2,75,2,2.6,0,1,21,3,5
1063,62,1,16,0,29,1,3.3,0,1,35,2,1
1064,34,1,20,3,28,0,3.5,0,1,42,3,3
1065,59,1,18,0,20,0,4.1,0,1,3,3,0
1066,49,1,8,1,96,3,4.0,0,1,11,1,5
1067,18,1,11,0,43,1,2.7,0,1,22,3,3
1068,55,1,6,0,94,2,2.5,0,1,47,0,2
1069,38,1,12,0,81,2,4.3,0,1,33,3,2
1070,50,1,17,3,75,1,3.3,0,1,50,0,2
1071,61,1,20,3,81,1,2.6,0,1,46,2,2
1072,48,1,7,0,92,2,3.5,0,1,34,1,2
1073,22,1,19,3,96,0,4.0,0,1,33,2,6
1074,48,1,17,3,71,2,2.6,0,1,45,1,2
1075,57,1,13,3,50,1,4.9,0,1,32,1,1
1076,33,1,8,1,72,0,2.9,0,1,47,1,6
1077,58,1,15,1,28,3,3.7,0,1,5,3,0
1078,37,1,2,0,59,2,4.4,0,1,49,1,7
1079,18,1,8,1,33,1,4.4,0,1,48,2,3
1080,65,1,19,3,59,2,3.8,0,1,22,3,5
1081,62,1,23,3,30,0,4.5,0,1,45,4,1
1082,54,1,20,3,85,3,2.6,0,1,30,3,2
1083,35,1,22,3,97,1,3.3,0,1,43,0,6
1084,34,1,18,0,36,2,4.1,0,1,48,3,3
1085,25,1,17,3,85,3,3.0,0,1,23,1,6
1086,53,1,13,3,62,3,3.0,0,1,27,1,2
1087,45,1,3,0,71,3,3.4,0,1,7,2,5
1088,49,1,14,0,21,3,2.7,0,1,2,0,0
1089,40,1,22,3,61,0,3.8,0,1,33,1,7
1090,38,1,19,3,58,0,4.2,0,1,27,1,7
1091,44,1,2,0,80,0,4.7,0,1,6,1,5
1092,68,1,17,3,50,0,4.1,0,1,20,3,5
1093,60,1,5,2,48,3,4.2,0,1,46,3,2
1094,25,1,17,3,40,3,4.8,0,1,25,3,3
1095,19,1,8,1,34,1,3.0,0,1,30,3,3
1096,57,1,8,1,46,2,2.6,0,1,48,4,2
1097,58,1,13,3,27,1,3.2,0,1,47,0,1
1098,49,1,9,3,98,0,3.6,0,1,27,0,6
1099,19,1,2,0,73,2,2.6,0,1,45,1,6
1100,50,1,14,0,28,0,4.4,0,1,2,0,0
1101,30,1,25,3,76,2,3.0,0,1,39,1,6
1102,52,1,2,0,83,2,2.9,0,1,24,1,2
1103,35,1,16,0,23,0,4.3,0,1,8,1,0
1104,35,1,20,3,28,2,3.1,0,1,8,3,0
1105,33,1,18,0,83,0,3.0,0,1,6,3,8
1106,52,1,12,0,96,3,3.6,0,1,12,1,5
1107,69,1,5,2,62,2,2.8,0,1,26,0,2
1108,27,1,7,0,25,2,2.8,0,1,50,1,3
1109,66,1,16,0,97,3,4.9,0,1,2,0,5
1110,28,1,16,0,61,2,3.0,0,1,31,1,7
1111,22,1,10,2,66,1,4.1,0,1,4,1,4
1112,69,1,16,0,67,0,4.6,0,1,32,3,2
1113,28,1,13,3,80,1,4.8,0,1,11,1,8
1114,55,1,12,0,25,2,2.6,0,1,47,3,1
1115,30,1,20,3,58,2,4.0,0,1,37,0,7
1116,67,1,22,3,96,3,4.2,0,1,39,1,2
1117,25,1,13,3,77,0,4.5,0,1,24,2,7
1118,49,1,23,3,65,1,4.9,0,1,11,3,5
1119,34,1,17,3,36,0,3.1,0,1,36,0,3
1120,22,1,5,2,84,3,4.0,0,1,40,2,6
1121,63,1,18,0,58,2,3.2,0,1,25,3,2
1122,70,1,9,3,62,0,4.3,0,1,12,4,5
1123,36,1,20,3,67,2,2.5,0,1,38,2,7
1124,42,1,2,0,20,0,4.9,0,1,40,3,1
1125,27,1,4,2,90,1,2.7,0,1,10,0,8
1126,23,1,19,3,58,3,3.4,0,1,47,1,7
1127,50,1,6,0,53,0,4.8,0,1,22,2,1
1128,56,1,25,3,30,3,4.7,0,1,35,2,1
1129,37,1,16,0,65,3,4.7,0,1,46,1,7
1130,67,1,17,3,41,1,3.9,0,1,30,1,1
1131,67,1,6,0,73,0,3.7,0,1,20,2,2
1132,50,1,16,0,98,0,4.3,0,1,25,1,6
1133,36,1,10,2,36,3,4.1,0,1,29,0,3
1134,62,1,18,0,81,1,4.6,0,1,2,3,5
1135,65,1,12,0,90,3,3.6,0,1,32,3,2
1136,23,1,9,3,83,1,4.8,0,1,37,2,6
1137,46,1,6,0,91,3,2.8,0,1,16,3,5
1138,18,1,14,0,36,1,4.7,0,1,32,1,3
1139,58,1,8,1,53,0,3.9,0,1,42,1,2
1140,31,1,3,0,39,3,2.6,0,1,6,3,0
1141,39,1,25,3,33,3,4.7,0,1,23,1,3
1142,69,1,18,0,76,0,3.5,0,1,27,1,2
1143,68,1,24,2,23,3,4.4,0,1,43,3,1
1144,41,1,3,0,54,2,4.4,0,1,25,1,4
1145,31,1,5,2,89,1,3.0,0,1,30,3,6
1146,48,1,5,2,38,1,4.2,0,1,7,3,0
1147,59,1,20,3,36,3,4.3,0,1,17,4,0
1148,34,1,14,0,66,0,2.6,0,1,10,1,4
1149,21,1,17,3,42,0,3.3,0,1,40,4,3
1150,29,1,17,3,36,3,2.7,0,1,50,1,3
1151,41,1,1,0,86,0,4.2,0,1,24,0,6
1152,62,1,9,3,49,2,4.0,0,1,8,3,0
1153,27,1,6,0,41,1,4.0,0,1,6,3,0
1154,49,1,11,0,82,0,2.9,0,1,44,1,2
1155,67,1,18,0,53,2,2.6,0,1,47,3,2
1156,20,1,10,2,21,1,4.8,0,1,6,3,0
1157,37,1,23,3,66,2,4.4,0,1,11,3,4
1158,69,1,23,3,89,1,4.0,0,1,41,4,2
1159,66,1,9,3,55,2,3.6,0,1,46,3,2
1160,37,1,19,3,42,1,3.2,0,1,9,1,4
1161,63,1,7,0,52,2,3.1,0,1,37,2,2
1162,47,1,4,2,92,3,4.2,0,1,13,0,5
1163,26,1,14,0,56,1,3.0,0,1,24,2,7
1164,68,1,11,0,96,3,4.2,0,1,47,3,2
1165,51,1,18,0,64,3,2.9,0,1,21,3,2
1166,48,1,11,0,48,3,3.7,0,1,22,1,1
1167,60,1,21,0,83,1,3.6,0,1,16,3,5
1168,68,1,19,3,91,1,3.6,0,1,37,1,2
1169,25,1,22,3,94,2,4.5,0,1,3,4,8
1170,57,1,12,0,62,0,3.2,0,1,33,1,2
1171,41,1,21,0,55,0,3.9,0,1,15,4,4
1172,59,1,8,1,68,0,4.6,0,1,42,1,2
1173,44,1,17,3,76,3,2.5,0,1,42,1,2
1174,42,1,22,3,31,3,4.3,0,1,19,1,0
1175,35,1,23,3,81,0,4.1,0,1,26,3,8
1176,36,1,11,0,83,3,4.6,0,1,39,3,2
1177,54,1,12,0,21,0,4.8,0,1,24,2,1
1178,37,1,11,0,22,0,4.9,0,1,23,4,3
1179,20,1,18,0,33,1,2.8,0,1,44,4,3
1180,23,1,12,0,23,0,4.9,0,1,34,2,3
1181,61,1,7,0,96,1,3.5,0,1,43,3,2
1182,37,1,17,3,21,0,3.8,0,1,45,3,1
1183,23,1,14,0,39,0,4.5,0,1,4,0,0
1184,63,1,23,3,73,2,3.4,0,1,19,4,5
1185,47,1,3,0,64,0,3.9,0,1,29,2,2
1186,63,1,3,0,68,1,4.1,0,1,27,4,2
1187,56,1,20,3,89,2,3.0,0,1,37,3,2
1188,68,1,1,0,29,1,3.3,0,1,11,0,0
1189,64,1,6,0,97,1,4.9,0,1,28,4,5
1190,62,1,6,0,45,3,4.3,0,1,31,0,1
1191,34,1,18,0,70,3,4.1,0,1,50,3,6
1192,49,1,8,1,56,1,4.0,0,1,42,3,7
1193,40,1,15,1,55,2,5.0,0,1,18,1,4
1194,50,1,16,0,46,3,3.1,0,1,6,1,0
1195,25,1,19,3,95,3,4.0,0,1,33,2,6
1196,30,1,23,3,88,3,3.2,0,1,13,1,8
1197,54,1,5,2,92,2,3.9,0,1,26,4,5
1198,40,1,21,0,49,1,3.9,0,1,17,4,4
1199,49,1,4,2,89,2,4.5,0,1,3,0,5
1200,27,1,8,1,22,3,4.4,0,1,7,0,0
1201,27,1,10,2,61,1,3.1,0,1,46,1,7
1202,48,1,19,3,29,0,2.9,0,1,14,3,0
1203,40,1,5,2,82,3,3.7,0,1,23,4,8
1204,67,1,23,3,94,0,3.2,0,1,20,3,5
1205,52,1,9,3,99,0,3.5,0,1,38,1,2
1206,22,1,9,3,59,2,3.0,0,1,16,3,4
1207,62,1,24,2,90,1,4.1,0,1,48,3,2
1208,20,1,24,2,100,3,2.9,0,1,8,4,8
1209,41,1,14,0,62,3,3.8,0,1,16,2,4
1210,34,1,13,3,78,2,4.1,0,1,5,3,8
1211,23,1,16,0,94,0,4.6,0,1,14,3,8
1212,32,1,10,2,74,1,2.5,0,1,18,0,8
1213,68,1,9,3,52,0,3.7,0,1,14,3,5
1214,30,1,15,1,81,2,3.8,0,1,5,3,8
1215,66,1,1,0,20,3,2.6,0,1,15,3,0
1216,62,1,14,0,32,1,3.7,0,1,3,3,0
1217,50,1,24,2,63,2,2.6,0,1,12,3,5
1218,55,1,24,2,79,0,3.1,0,1,43,3,2
1219,19,1,2,0,23,3,2.5,0,1,35,1,3
1220,67,1,25,3,64,3,4.9,0,1,36,3,2
1221,18,1,21,0,69,3,4.5,0,1,3,3,4
1222,58,1,3,0,69,2,3.4,0,1,27,4,2
1223,69,1,14,0,24,3,3.9,0,1,21,0,0
1224,62,1,7,0,50,1,3.7,0,1,18,0,0
1225,28,1,25,3,97,2,2.6,0,1,16,0,8
1226,53,1,4,2,91,2,3.4,0,1,18,1,5
1227,27,1,1,0,37,0,4.9,0,1,19,1,3
1228,55,1,15,1,55,3,3.9,0,1,1,4,5
1229,34,1,17,3,52,3,3.6,0,1,39,4,7
1230,25,1,20,3,80,0,4.6,0,1,49,2,6
1231,66,1,21,0,79,0,4.0,0,1,43,1,2
1232,57,1,9,3,23,1,3.6,0,1,31,3,1
1233,46,1,14,0,73,3,3.5,0,1,40,3,2
1234,38,1,25,3,99,2,4.1,0,1,2,1,8
1235,23,1,2,0,22,0,3.0,0,1,46,3,3
1236,42,1,20,3,68,1,4.4,0,1,35,3,2
1237,25,1,11,0,92,0,4.4,0,1,42,3,6
1238,55,1,14,0,77,3,3.7,0,1,3,1,5
1239,62,1,8,1,37,0,4.8,0,1,32,3,1
1240,41,1,19,3,79,3,2.9,0,1,48,4,2
1241,58,1,16,0,51,3,3.1,0,1,34,0,1
1242,56,1,21,0,27,1,4.0,0,1,15,3,0
1243,25,1,1,0,23,0,3.0,0,1,22,4,3
1244,70,1,21,0,76,1,3.9,0,1,2,2,5
1245,42,1,11,0,31,2,3.4,0,1,30,0,1
1246,27,1,16,0,60,3,2.7,0,1,27,2,7
1247,65,1,18,0,99,0,3.5,0,1,18,1,5
1248,62,1,20,3,37,3,3.0,0,1,8,4,0
1249,62,1,24,2,50,3,4.5,0,1,48,1,2
1250,52,1,3,0,26,3,4.1,0,1,24,2,1
1251,56,1,7,0,86,0,5.0,0,1,43,2,2
1252,28,1,4,2,41,2,4.0,0,1,8,3,0
1253,39,1,4,2,23,3,4.9,0,1,49,4,1
1254,54,1,5,2,56,0,3.3,0,1,2,1,5
1255,30,1,20,3,68,2,4.1,0,1,38,1,7
1256,45,1,8,1,48,3,3.6,0,1,4,1,0
1257,68,1,11,0,67,0,3.0,0,1,31,3,2
1258,47,1,24,2,87,0,4.1,0,1,34,3,2
1259,68,1,12,0,64,2,3.9,0,1,45,2,2
1260,63,1,6,0,93,0,4.1,0,1,30,3,5
1261,20,1,6,0,29,1,2.8,0,1,2,1,0
1262,29,1,24,2,62,3,4.8,0,1,44,2,7
1263,41,1,16,0,70,3,4.6,0,1,1,1,8
1264,52,1,2,0,92,3,2.5,0,1,1,1,5
1265,32,1,6,0,79,0,2.7,0,1,27,0,8
1266,20,1,1,0,31,2,4.0,0,1,14,3,0
1267,47,1,18,0,83,0,2.7,0,1,41,0,2
1268,23,1,15,1,88,3,2.9,0,1,25,1,6
1269,43,1,17,3,53,0,3.0,0,1,47,3,7
1270,67,1,16,0,98,2,3.3,0,1,20,4,5
1271,70,1,17,3,57,0,4.3,0,1,42,4,2
1272,35,1,4,2,80,3,4.4,0,1,16,2,8
1273,41,1,3,0,29,0,4.1,0,1,32,3,1
1274,54,1,20,3,73,0,3.1,0,1,37,3,2
1275,55,1,2,0,32,2,4.5,0,1,1,2,0
1276,51,1,24,2,68,0,4.8,0,1,37,0,2
1277,19,1,1,0,97,0,5.0,0,1,5,3,8
1278,28,1,7,0,98,2,2.8,0,1,31,1,6
1279,63,1,16,0,56,2,3.7,0,1,18,4,5
1280,30,1,14,0,78,3,4.4,0,1,39,3,6
1281,29,1,23,3,81,0,4.5,0,1,8,1,8
1282,24,1,6,0,68,3,3.0,0,1,20,2,4
1283,69,1,6,0,94,3,3.9,0,1,23,3,5
1284,65,1,11,0,93,0,3.9,0,1,38,1,2
1285,64,1,25,3,99,2,3.5,0,1,45,1,2
1286,40,1,25,3,49,3,4.9,0,1,44,1,7
1287,24,1,3,0,28,3,3.4,0,1,20,2,3
1288,66,1,23,3,93,3,4.1,0,1,34,1,2
1289,35,1,15,1,24,2,2.9,0,1,10,0,0
1290,67,1,12,0,35,0,3.4,0,1,3,4,0
1291,69,1,4,2,68,0,3.2,0,1,23,1,2
1292,26,1,23,3,61,1,3.9,0,1,42,4,7
1293,23,1,2,0,74,2,4.1,0,1,30,4,7
1294,27,1,6,0,64,1,4.5,0,1,21,3,7
1295,30,1,5,2,60,2,2.8,0,1,50,0,7
1296,48,1,3,0,29,0,2.8,0,1,16,1,0
1297,44,1,4,2,85,1,4.6,0,1,32,4,2
1298,29,1,14,0,81,1,3.0,0,1,14,1,8
1299,29,1,23,3,23,2,3.6,0,1,42,1,3
1300,67,1,18,0,100,0,4.5,0,1,47,3,2
1301,42,1,6,0,54,2,5.0,0,1,21,0,4
1302,23,1,5,2,25,2,2.9,0,1,37,2,3
1303,34,1,1,0,32,1,3.1,0,1,10,4,0
1304,64,1,22,3,63,0,4.0,0,1,18,3,5
1305,31,1,14,0,56,0,4.5,0,1,2,3,4
1306,54,1,2,0,33,3,4.5,0,1,40,4,1
1307,23,1,8,1,32,1,3.1,0,1,43,4,3
1308,59,1,11,0,38,1,4.4,0,1,14,3,0
1309,32,1,1,0,21,1,4.7,0,1,41,3,3
1310,43,1,16,0,59,3,3.1,0,1,38,3,7
1311,32,1,10,2,87,2,4.2,0,1,12,4,8
1312,66,1,18,0,79,3,3.0,0,1,19,2,5
1313,70,1,10,2,28,1,2.6,0,1,23,1,1
1314,42,1,24,2,67,1,3.4,0,1,49,4,7
1315,56,1,7,0,75,0,4.2,0,1,29,3,2
1316,28,1,23,3,32,0,4.6,0,1,14,1,0
1317,28,1,14,0,43,0,2.8,0,1,19,2,3
1318,52,1,7,0,93,0,2.7,0,1,19,1,5
1319,65,1,13,3,24,0,4.0,0,1,48,0,1
1320,56,1,20,3,31,2,3.1,0,1,19,4,0
1321,59,1,18,0,84,3,3.7,0,1,45,3,2
1322,23,1,14,0,74,3,4.0,0,1,17,3,4
1323,58,1,7,0,62,0,4.6,0,1,15,3,5
1324,39,1,17,3,77,1,3.8,0,1,11,1,8
1325,28,1,22,3,73,1,3.5,0,1,1,2,4
1326,40,1,10,2,50,0,4.6,0,1,17,2,4
1327,52,1,8,1,40,3,2.8,0,1,37,0,1
1328,37,1,2,0,97,3,3.7,0,1,40,0,6
1329,70,1,25,3,63,2,3.3,0,1,50,3,2
1330,30,1,9,3,65,2,2.9,0,1,20,1,4
1331,38,1,21,0,91,0,3.2,0,1,8,1,8
1332,66,1,16,0,60,0,4.3,0,1,16,3,5
1333,29,1,14,0,69,3,2.7,0,1,9,3,4
1334,46,1,8,1,52,0,4.2,0,1,12,2,4
1335,56,1,24,2,49,2,4.8,0,1,26,0,1
1336,23,1,5,2,85,0,4.8,0,1,44,1,6
1337,37,1,2,0,86,0,3.4,0,1,19,1,8
1338,56,1,9,3,51,3,2.6,0,1,43,1,2
1339,36,1,23,3,56,3,5.0,0,1,5,3,4
1340,40,1,23,3,72,2,4.4,0,1,5,3,8
1341,26,1,16,0,27,2,2.9,0,1,31,3,3
1342,57,1,13,3,43,1,3.4,0,1,11,2,0
1343,68,1,5,2,56,0,3.4,0,1,34,2,2
1344,56,1,18,0,37,2,4.9,0,1,14,4,0
1345,40,1,11,0,21,2,3.6,0,1,42,0,1
1346,44,1,16,0,91,3,3.0,0,1,15,1,5
1347,44,1,2,0,95,1,3.9,0,1,47,2,6
1348,19,1,23,3,54,0,3.2,0,1,23,1,4
1349,21,1,21,0,36,0,3.2,0,1,23,1,3
1350,31,1,13,3,71,2,4.3,0,1,1,3,4
1351,30,1,8,1,31,1,2.8,0,1,28,3,3
1352,65,1,20,3,89,0,4.5,0,1,37,1,2
1353,39,1,14,0,83,3,4.1,0,1,4,3,8
1354,64,1,22,3,42,0,3.6,0,1,21,3,1
1355,59,1,7,0,91,1,3.0,0,1,50,1,2
1356,49,1,15,1,61,0,4.0,0,1,34,4,1
1357,24,1,22,3,66,1,3.5,0,1,20,3,4
1358,19,1,19,3,22,0,2.5,0,1,25,3,3
1359,27,1,16,0,68,3,4.3,0,1,26,1,7
1360,56,1,12,0,43,2,2.8,0,1,4,4,0
1361,49,1,11,0,32,2,3.7,0,1,39,2,1
1362,41,1,8,1,46,2,4.3,0,1,29,0,1
1363,36,1,1,0,90,1,4.0,0,1,47,3,6
1364,68,1,20,3,75,2,4.7,0,1,5,3,5
1365,28,1,9,3,69,3,4.5,0,1,18,1,4
1366,45,1,23,3,40,2,3.1,0,1,10,1,0
1367,60,1,23,3,63,2,3.8,0,1,25,3,2
1368,21,1,6,0,36,1,4.9,0,1,2,0,0
1369,32,1,10,2,75,3,3.2,0,1,48,1,6
1370,27,1,19,3,67,1,2.9,0,1,41,3,7
1371,40,1,14,0,64,0,2.8,0,1,42,2,7
1372,64,1,1,0,61,2,4.0,0,1,44,1,2
1373,18,1,25,3,40,3,2.6,0,1,6,3,0
1374,22,1,9,3,97,2,2.7,0,1,5,3,8
1375,42,1,5,2,31,0,4.1,0,1,8,4,0
1376,57,1,4,2,65,0,5.0,0,1,24,4,2
1377,33,1,13,3,54,0,3.0,0,1,42,2,7
1378,37,1,15,1,49,2,3.6,0,1,24,0,3
1379,21,1,18,0,64,2,2.8,0,1,38,1,7
1380,51,1,5,2,35,3,4.6,0,1,41,1,1
1381,30,1,10,2,86,3,2.9,0,1,48,3,6
1382,68,1,15,1,55,3,4.8,0,1,16,3,5
1383,36,1,19,3,58,0,3.3,0,1,4,2,4
1384,46,1,5,2,96,2,4.6,0,1,8,0,5
1385,41,1,17,3,64,2,2.6,0,1,1,1,4
1386,68,1,15,1,56,2,4.0,0,1,4,3,5
1387,21,1,1,0,85,3,3.8,0,1,20,2,6
1388,62,1,11,0,23,0,3.9,0,1,40,3,1
1389,59,1,19,3,72,2,2.6,0,1,8,1,5
1390,25,1,20,3,38,1,4.3,0,1,42,0,3
1391,53,1,1,0,29,3,3.6,0,1,38,4,1
1392,31,1,25,3,46,0,4.2,0,1,34,3,3
1393,46,1,25,3,58,0,3.9,0,1,14,1,4
1394,26,1,8,1,43,2,4.7,0,1,39,0,3
1395,47,1,19,3,32,0,2.8,0,1,40,1,1
1396,37,1,14,0,30,3,3.0,0,1,49,2,3
1397,55,1,13,3,67,1,4.7,0,1,33,4,2
1398,30,1,11,0,45,1,2.5,0,1,25,0,3
1399,19,1,20,3,81,3,3.1,0,1,48,4,6
1400,36,1,22,3,23,2,3.6,0,1,22,3,3
1401,23,1,4,2,59,2,3.5,0,1,1,0,4
1402,62,1,13,3,21,1,3.1,0,1,47,2,1
1403,26,1,22,3,20,0,3.6,0,1,20,1,3
1404,36,1,17,3,28,3,3.5,0,1,10,0,0
1405,33,1,21,0,100,3,2.7,0,1,39,2,6
1406,32,1,6,0,46,0,3.6,0,1,15,2,4
1407,56,1,9,3,61,0,4.5,0,1,11,4,5
1408,58,1,1,0,58,3,4.1,0,1,38,0,2
1409,34,1,22,3,50,0,4.2,0,1,41,1,7
1410,61,1,20,3,93,1,4.0,0,1,18,4,5
1411,48,1,12,0,24,1,2.8,0,1,13,3,0
1412,25,1,7,0,100,1,2.6,0,1,43,4,6
1413,51,1,1,0,79,2,2.7,0,1,12,3,5
1414,29,1,21,0,51,1,4.5,0,1,3,1,0
1415,54,1,23,3,90,3,3.7,0,1,12,3,5
1416,48,1,24,2,56,1,3.4,0,1,46,3,7
1417,62,1,7,0,25,0,4.6,0,1,21,1,0
1418,18,1,6,0,75,1,4.1,0,1,23,3,4
1419,43,1,9,3,75,1,2.6,0,1,4,3,8
1420,22,1,3,0,53,1,4.6,0,1,45,3,7
1421,68,1,11,0,100,0,3.0,0,1,24,1,5
1422,44,1,11,0,27,2,3.4,0,1,3,1,0
1423,51,1,4,2,60,2,3.5,0,1,12,3,5
1424,66,1,15,1,23,2,3.5,0,1,34,3,1
1425,59,1,8,1,40,3,3.7,0,1,39,4,1
1426,60,1,14,0,38,1,4.8,0,1,35,3,1
1427,31,1,22,3,90,1,4.9,0,1,8,4,8
1428,20,1,1,0,97,1,4.9,0,1,42,3,6
1429,24,1,12,0,38,2,4.7,0,1,6,3,0
1430,48,1,4,2,30,1,4.9,0,1,3,1,0
1431,39,1,14,0,88,2,2.9,0,1,29,3,6
1432,34,1,20,3,33,3,4.4,0,1,32,3,3
1433,70,1,16,0,60,3,3.2,0,1,45,0,2
1434,59,1,2,0,64,1,4.6,0,1,21,1,2
1435,45,1,19,3,95,2,4.0,0,1,41,0,2
1436,35,1,5,2,83,3,3.7,0,1,23,1,8
1437,69,1,24,2,97,3,4.2,0,1,14,4,5
1438,58,1,8,1,38,0,2.9,0,1,24,2,1
1439,25,1,24,2,48,1,4.8,0,1,25,1,3
1440,27,1,4,2,76,0,4.4,0,1,13,2,8
1441,34,1,14,0,25,1,3.4,0,1,3,3,0
1442,53,1,16,0,92,0,2.8,0,1,42,4,2
1443,58,1,4,2,47,2,4.2,0,1,2,2,0
1444,32,1,2,0,36,2,3.8,0,1,26,3,3
1445,64,1,23,3,51,2,3.1,0,1,24,4,1
1446,63,1,3,0,35,1,3.2,0,1,6,3,0
1447,23,1,16,0,57,1,3.0,0,1,25,2,7
1448,64,1,24,2,95,1,3.6,0,1,11,3,5
1449,18,1,21,0,41,3,2.5,0,1,20,3,3
1450,25,1,11,0,44,3,3.4,0,1,25,3,3
1451,54,1,15,1,34,2,2.5,0,1,35,3,1
1452,60,1,15,1,25,0,4.7,0,1,11,3,0
1453,36,1,24,2,93,3,3.2,0,1,41,1,6
1454,66,1,5,2,50,3,2.9,0,1,17,4,5
1455,60,1,14,0,79,2,4.9,0,1,1,3,5
1456,59,1,8,1,100,0,2.7,0,1,30,3,2
1457,58,1,6,0,57,0,4.7,0,1,47,1,2
1458,35,1,2,0,28,0,2.9,0,1,34,0,3
1459,20,1,10,2,35,3,4.8,0,1,18,1,3
1460,70,1,24,2,85,2,4.6,0,1,33,1,2
1461,54,1,13,3,95,1,5.0,0,1,42,3,2
1462,38,1,5,2,90,1,4.8,0,1,2,3,8
1463,54,1,17,3,49,1,4.9,0,1,1,2,0
1464,33,1,23,3,92,3,4.6,0,1,23,3,6
1465,46,1,25,3,72,3,3.9,0,1,42,1,2
1466,58,1,7,0,71,1,4.5,0,1,3,4,5
1467,30,1,17,3,27,3,4.7,0,1,16,1,0
1468,42,1,25,3,39,2,3.9,0,1,46,1,1
1469,28,1,17,3,98,3,4.4,0,1,31,3,6
1470,43,1,4,2,27,0,3.9,0,1,15,3,0
